INPUT_TABLE
Variable ID
RegionFuelAdder

region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.00908163
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009252705
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.00933825
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009594855
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009937005
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009594855
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009594855
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009038865
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009937005
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.00933825
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009167175
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.0096804
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009098745
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009252705
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.0074706
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009594855
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.0089961
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.0096804
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.00908163
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.0096804
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.008910555
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009851475
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009509325
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.01014328
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009295485
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009038865
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009851475
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.00905598
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.00933825
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009594855
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009509325
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.00933825
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009038865
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009252705
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009038865
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009594855
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.00933825
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.00908163
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009252705
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.00933825
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009594855
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009937005
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009594855
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009594855
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009038865
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009937005
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.00933825
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009167175
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.0096804
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009098745
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009252705
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.0074706
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009594855
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.0089961
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.0096804
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.00908163
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.0096804
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.008910555
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009851475
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009509325
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.01014328
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2085,tax,-0.009295485
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009038865
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009851475
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.00905598
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.00933825
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009594855
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009509325
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.00933825
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009038865
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009252705
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009038865
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009594855
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.00933825
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.00908163
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009252705
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.00933825
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009594855
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009937005
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009594855
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009594855
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009038865
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009937005
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.00933825
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009167175
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.0096804
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009098745
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009252705
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.0074706
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009594855
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.0089961
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.0096804
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.00908163
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.0096804
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.008910555
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009851475
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009509325
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.01014328
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2090,tax,-0.009295485
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009038865
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009851475
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.00905598
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.00933825
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009594855
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009509325
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.00933825
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009038865
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009252705
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009038865
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009594855
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.00933825
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.00908163
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009252705
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.00933825
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009594855
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009937005
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009594855
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009594855
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009038865
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009937005
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.00933825
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009167175
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.0096804
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009098745
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009252705
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.0074706
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009594855
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.0089961
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.0096804
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.00908163
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.0096804
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.008910555
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009851475
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009509325
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.01014328
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2095,tax,-0.009295485
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009038865
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009851475
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.00905598
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.00933825
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009594855
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009509325
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.00933825
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009038865
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009252705
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009038865
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009594855
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.00933825
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.00908163
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009252705
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.00933825
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009594855
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009937005
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009594855
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009594855
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009038865
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009937005
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.00933825
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009167175
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.0096804
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009098745
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009252705
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.0074706
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009594855
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.0089961
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.0096804
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.00908163
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.0096804
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.008910555
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009851475
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009509325
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.01014328
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2100,tax,-0.009295485
AN,trn_pass_road,Bus,Electric,2025,tax,0.069212023
AP,trn_pass_road,Bus,Electric,2025,tax,0.071312329
AR,trn_pass_road,Bus,Electric,2025,tax,0.071312329
AS,trn_pass_road,Bus,Electric,2025,tax,0.071312329
BR,trn_pass_road,Bus,Electric,2025,tax,0.071417344
CG,trn_pass_road,Bus,Electric,2025,tax,0.071312329
CH,trn_pass_road,Bus,Electric,2025,tax,0.06795184
DD,trn_pass_road,Bus,Electric,2025,tax,0.068321493
DL,trn_pass_road,Bus,Electric,2025,tax,0.068481117
DN,trn_pass_road,Bus,Electric,2025,tax,0.068321493
GA,trn_pass_road,Bus,Electric,2025,tax,0.071312329
GJ,trn_pass_road,Bus,Electric,2025,tax,0.094315167
HP,trn_pass_road,Bus,Electric,2025,tax,0.071312329
HR,trn_pass_road,Bus,Electric,2025,tax,0.084544256
JH,trn_pass_road,Bus,Electric,2025,tax,0.071312329
JK,trn_pass_road,Bus,Electric,2025,tax,0.071312329
KA,trn_pass_road,Bus,Electric,2025,tax,0.073412635
KL,trn_pass_road,Bus,Electric,2025,tax,0.071312329
LA,trn_pass_road,Bus,Electric,2025,tax,0.071312329
LD,trn_pass_road,Bus,Electric,2025,tax,0.069212023
MH,trn_pass_road,Bus,Electric,2025,tax,0.090215082
ML,trn_pass_road,Bus,Electric,2025,tax,0.06843491
MN,trn_pass_road,Bus,Electric,2025,tax,0.071312329
MP,trn_pass_road,Bus,Electric,2025,tax,0.073412635
MZ,trn_pass_road,Bus,Electric,2025,tax,0.071312329
NL,trn_pass_road,Bus,Electric,2025,tax,0.071312329
OD,trn_pass_road,Bus,Electric,2025,tax,0.07509288
PB,trn_pass_road,Bus,Electric,2025,tax,0.088114776
PC,trn_pass_road,Bus,Electric,2025,tax,0.069212023
RJ,trn_pass_road,Bus,Electric,2025,tax,0.070829259
SK,trn_pass_road,Bus,Electric,2025,tax,0.071312329
TN,trn_pass_road,Bus,Electric,2025,tax,0.058307955
TR,trn_pass_road,Bus,Electric,2025,tax,0.071312329
TS,trn_pass_road,Bus,Electric,2025,tax,0.071312329
UK,trn_pass_road,Bus,Electric,2025,tax,0.085970515
UP,trn_pass_road,Bus,Electric,2025,tax,0.063845587
WB,trn_pass_road,Bus,Electric,2025,tax,0.071312329
AN,trn_pass_road,Bus,Electric,2030,tax,0.061433326
AP,trn_pass_road,Bus,Electric,2030,tax,0.063533632
AR,trn_pass_road,Bus,Electric,2030,tax,0.063533632
AS,trn_pass_road,Bus,Electric,2030,tax,0.063533632
BR,trn_pass_road,Bus,Electric,2030,tax,0.063638647
CG,trn_pass_road,Bus,Electric,2030,tax,0.063533632
CH,trn_pass_road,Bus,Electric,2030,tax,0.060173143
DD,trn_pass_road,Bus,Electric,2030,tax,0.060542797
DL,trn_pass_road,Bus,Electric,2030,tax,0.06070242
DN,trn_pass_road,Bus,Electric,2030,tax,0.060542797
GA,trn_pass_road,Bus,Electric,2030,tax,0.063533632
GJ,trn_pass_road,Bus,Electric,2030,tax,0.084253909
HP,trn_pass_road,Bus,Electric,2030,tax,0.063533632
HR,trn_pass_road,Bus,Electric,2030,tax,0.076765559
JH,trn_pass_road,Bus,Electric,2030,tax,0.063533632
JK,trn_pass_road,Bus,Electric,2030,tax,0.063533632
KA,trn_pass_road,Bus,Electric,2030,tax,0.065633938
KL,trn_pass_road,Bus,Electric,2030,tax,0.063533632
LA,trn_pass_road,Bus,Electric,2030,tax,0.063533632
LD,trn_pass_road,Bus,Electric,2030,tax,0.061433326
MH,trn_pass_road,Bus,Electric,2030,tax,0.082436385
ML,trn_pass_road,Bus,Electric,2030,tax,0.060656213
MN,trn_pass_road,Bus,Electric,2030,tax,0.063533632
MP,trn_pass_road,Bus,Electric,2030,tax,0.065633938
MZ,trn_pass_road,Bus,Electric,2030,tax,0.063533632
NL,trn_pass_road,Bus,Electric,2030,tax,0.063533632
OD,trn_pass_road,Bus,Electric,2030,tax,0.067314183
PB,trn_pass_road,Bus,Electric,2030,tax,0.080336079
PC,trn_pass_road,Bus,Electric,2030,tax,0.061433326
RJ,trn_pass_road,Bus,Electric,2030,tax,0.063050562
SK,trn_pass_road,Bus,Electric,2030,tax,0.063533632
TN,trn_pass_road,Bus,Electric,2030,tax,0.050404703
TR,trn_pass_road,Bus,Electric,2030,tax,0.063533632
TS,trn_pass_road,Bus,Electric,2030,tax,0.063533632
UK,trn_pass_road,Bus,Electric,2030,tax,0.078930648
UP,trn_pass_road,Bus,Electric,2030,tax,0.057078665
WB,trn_pass_road,Bus,Electric,2030,tax,0.063533632
AN,trn_pass_road,Bus,Electric,2035,tax,0.054834464
AP,trn_pass_road,Bus,Electric,2035,tax,0.056770271
AR,trn_pass_road,Bus,Electric,2035,tax,0.056770271
AS,trn_pass_road,Bus,Electric,2035,tax,0.056770271
BR,trn_pass_road,Bus,Electric,2035,tax,0.056867061
CG,trn_pass_road,Bus,Electric,2035,tax,0.056770271
CH,trn_pass_road,Bus,Electric,2035,tax,0.05367298
DD,trn_pass_road,Bus,Electric,2035,tax,0.054013682
DL,trn_pass_road,Bus,Electric,2035,tax,0.054160804
DN,trn_pass_road,Bus,Electric,2035,tax,0.054013682
GA,trn_pass_road,Bus,Electric,2035,tax,0.056770271
GJ,trn_pass_road,Bus,Electric,2035,tax,0.076296592
HP,trn_pass_road,Bus,Electric,2035,tax,0.056770271
HR,trn_pass_road,Bus,Electric,2035,tax,0.068965851
JH,trn_pass_road,Bus,Electric,2035,tax,0.056770271
JK,trn_pass_road,Bus,Electric,2035,tax,0.056770271
KA,trn_pass_road,Bus,Electric,2035,tax,0.058706077
KL,trn_pass_road,Bus,Electric,2035,tax,0.056770271
LA,trn_pass_road,Bus,Electric,2035,tax,0.056770271
LD,trn_pass_road,Bus,Electric,2035,tax,0.054834464
MH,trn_pass_road,Bus,Electric,2035,tax,0.074192528
ML,trn_pass_road,Bus,Electric,2035,tax,0.054118216
MN,trn_pass_road,Bus,Electric,2035,tax,0.056770271
MP,trn_pass_road,Bus,Electric,2035,tax,0.058706077
MZ,trn_pass_road,Bus,Electric,2035,tax,0.056770271
NL,trn_pass_road,Bus,Electric,2035,tax,0.056770271
OD,trn_pass_road,Bus,Electric,2035,tax,0.060254722
PB,trn_pass_road,Bus,Electric,2035,tax,0.072256722
PC,trn_pass_road,Bus,Electric,2035,tax,0.054834464
RJ,trn_pass_road,Bus,Electric,2035,tax,0.056325035
SK,trn_pass_road,Bus,Electric,2035,tax,0.056770271
TN,trn_pass_road,Bus,Electric,2035,tax,0.045032182
TR,trn_pass_road,Bus,Electric,2035,tax,0.056770271
TS,trn_pass_road,Bus,Electric,2035,tax,0.056770271
UK,trn_pass_road,Bus,Electric,2035,tax,0.072524579
UP,trn_pass_road,Bus,Electric,2035,tax,0.050939003
WB,trn_pass_road,Bus,Electric,2035,tax,0.056770271
AN,trn_pass_road,Bus,Electric,2040,tax,0.051696534
AP,trn_pass_road,Bus,Electric,2040,tax,0.053547153
AR,trn_pass_road,Bus,Electric,2040,tax,0.053547153
AS,trn_pass_road,Bus,Electric,2040,tax,0.053547153
BR,trn_pass_road,Bus,Electric,2040,tax,0.053639684
CG,trn_pass_road,Bus,Electric,2040,tax,0.053547153
CH,trn_pass_road,Bus,Electric,2040,tax,0.050586162
DD,trn_pass_road,Bus,Electric,2040,tax,0.050911871
DL,trn_pass_road,Bus,Electric,2040,tax,0.051052518
DN,trn_pass_road,Bus,Electric,2040,tax,0.050911871
GA,trn_pass_road,Bus,Electric,2040,tax,0.053547153
GJ,trn_pass_road,Bus,Electric,2040,tax,0.072518288
HP,trn_pass_road,Bus,Electric,2040,tax,0.053547153
HR,trn_pass_road,Bus,Electric,2040,tax,0.065206054
JH,trn_pass_road,Bus,Electric,2040,tax,0.053547153
JK,trn_pass_road,Bus,Electric,2040,tax,0.053547153
KA,trn_pass_road,Bus,Electric,2040,tax,0.055397772
KL,trn_pass_road,Bus,Electric,2040,tax,0.053547153
LA,trn_pass_road,Bus,Electric,2040,tax,0.053547153
LD,trn_pass_road,Bus,Electric,2040,tax,0.051696534
MH,trn_pass_road,Bus,Electric,2040,tax,0.070202725
ML,trn_pass_road,Bus,Electric,2040,tax,0.051011805
MN,trn_pass_road,Bus,Electric,2040,tax,0.053547153
MP,trn_pass_road,Bus,Electric,2040,tax,0.055397772
MZ,trn_pass_road,Bus,Electric,2040,tax,0.053547153
NL,trn_pass_road,Bus,Electric,2040,tax,0.053547153
OD,trn_pass_road,Bus,Electric,2040,tax,0.056878268
PB,trn_pass_road,Bus,Electric,2040,tax,0.068352106
PC,trn_pass_road,Bus,Electric,2040,tax,0.051696534
RJ,trn_pass_road,Bus,Electric,2040,tax,0.053121511
SK,trn_pass_road,Bus,Electric,2040,tax,0.053547153
TN,trn_pass_road,Bus,Electric,2040,tax,0.041503795
TR,trn_pass_road,Bus,Electric,2040,tax,0.053547153
TS,trn_pass_road,Bus,Electric,2040,tax,0.053547153
UK,trn_pass_road,Bus,Electric,2040,tax,0.068105011
UP,trn_pass_road,Bus,Electric,2040,tax,0.047380039
WB,trn_pass_road,Bus,Electric,2040,tax,0.053547153
AN,trn_pass_road,Bus,Electric,2045,tax,0.051102087
AP,trn_pass_road,Bus,Electric,2045,tax,0.052946831
AR,trn_pass_road,Bus,Electric,2045,tax,0.052946831
AS,trn_pass_road,Bus,Electric,2045,tax,0.052946831
BR,trn_pass_road,Bus,Electric,2045,tax,0.053039068
CG,trn_pass_road,Bus,Electric,2045,tax,0.052946831
CH,trn_pass_road,Bus,Electric,2045,tax,0.04999524
DD,trn_pass_road,Bus,Electric,2045,tax,0.050319915
DL,trn_pass_road,Bus,Electric,2045,tax,0.050460116
DN,trn_pass_road,Bus,Electric,2045,tax,0.050319915
GA,trn_pass_road,Bus,Electric,2045,tax,0.052946831
GJ,trn_pass_road,Bus,Electric,2045,tax,0.072047528
HP,trn_pass_road,Bus,Electric,2045,tax,0.052946831
HR,trn_pass_road,Bus,Electric,2045,tax,0.064568719
JH,trn_pass_road,Bus,Electric,2045,tax,0.052946831
JK,trn_pass_road,Bus,Electric,2045,tax,0.052946831
KA,trn_pass_road,Bus,Electric,2045,tax,0.054791575
KL,trn_pass_road,Bus,Electric,2045,tax,0.052946831
LA,trn_pass_road,Bus,Electric,2045,tax,0.052946831
LD,trn_pass_road,Bus,Electric,2045,tax,0.051102087
MH,trn_pass_road,Bus,Electric,2045,tax,0.069549528
ML,trn_pass_road,Bus,Electric,2045,tax,0.050419531
MN,trn_pass_road,Bus,Electric,2045,tax,0.052946831
MP,trn_pass_road,Bus,Electric,2045,tax,0.054791575
MZ,trn_pass_road,Bus,Electric,2045,tax,0.052946831
NL,trn_pass_road,Bus,Electric,2045,tax,0.052946831
OD,trn_pass_road,Bus,Electric,2045,tax,0.05626737
PB,trn_pass_road,Bus,Electric,2045,tax,0.067704784
PC,trn_pass_road,Bus,Electric,2045,tax,0.051102087
RJ,trn_pass_road,Bus,Electric,2045,tax,0.05252254
SK,trn_pass_road,Bus,Electric,2045,tax,0.052946831
TN,trn_pass_road,Bus,Electric,2045,tax,0.043227091
TR,trn_pass_road,Bus,Electric,2045,tax,0.052946831
TS,trn_pass_road,Bus,Electric,2045,tax,0.052946831
UK,trn_pass_road,Bus,Electric,2045,tax,0.068686042
UP,trn_pass_road,Bus,Electric,2045,tax,0.048842279
WB,trn_pass_road,Bus,Electric,2045,tax,0.052946831
AN,trn_pass_road,Bus,Electric,2050,tax,0.041957505
AP,trn_pass_road,Bus,Electric,2050,tax,0.043485
AR,trn_pass_road,Bus,Electric,2050,tax,0.043485
AS,trn_pass_road,Bus,Electric,2050,tax,0.043485
BR,trn_pass_road,Bus,Electric,2050,tax,0.043561375
CG,trn_pass_road,Bus,Electric,2050,tax,0.043485
CH,trn_pass_road,Bus,Electric,2050,tax,0.041041008
DD,trn_pass_road,Bus,Electric,2050,tax,0.041309847
DL,trn_pass_road,Bus,Electric,2050,tax,0.041425936
DN,trn_pass_road,Bus,Electric,2050,tax,0.041309847
GA,trn_pass_road,Bus,Electric,2050,tax,0.043485
GJ,trn_pass_road,Bus,Electric,2050,tax,0.061783149
HP,trn_pass_road,Bus,Electric,2050,tax,0.043485
HR,trn_pass_road,Bus,Electric,2050,tax,0.053108219
JH,trn_pass_road,Bus,Electric,2050,tax,0.043485
JK,trn_pass_road,Bus,Electric,2050,tax,0.043485
KA,trn_pass_road,Bus,Electric,2050,tax,0.045012495
KL,trn_pass_road,Bus,Electric,2050,tax,0.043485
LA,trn_pass_road,Bus,Electric,2050,tax,0.043485
LD,trn_pass_road,Bus,Electric,2050,tax,0.041957505
MH,trn_pass_road,Bus,Electric,2050,tax,0.057232456
ML,trn_pass_road,Bus,Electric,2050,tax,0.041392331
MN,trn_pass_road,Bus,Electric,2050,tax,0.043485
MP,trn_pass_road,Bus,Electric,2050,tax,0.045012495
MZ,trn_pass_road,Bus,Electric,2050,tax,0.043485
NL,trn_pass_road,Bus,Electric,2050,tax,0.043485
OD,trn_pass_road,Bus,Electric,2050,tax,0.046234491
PB,trn_pass_road,Bus,Electric,2050,tax,0.055704961
PC,trn_pass_road,Bus,Electric,2050,tax,0.041957505
RJ,trn_pass_road,Bus,Electric,2050,tax,0.043133676
SK,trn_pass_road,Bus,Electric,2050,tax,0.043485
TN,trn_pass_road,Bus,Electric,2050,tax,0.034334986
TR,trn_pass_road,Bus,Electric,2050,tax,0.043485
TS,trn_pass_road,Bus,Electric,2050,tax,0.043485
UK,trn_pass_road,Bus,Electric,2050,tax,0.059856633
